block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_629,N12,11357,0,ROCCAZZO,N120,FR_merged_80001,11357_merged_89350
a_520,645,9679,0,PARTANNA,6450,FE_merged_80002,9679_merged_81290
a_522,645,9700,1,STADIO,6451,FR_merged_80001,9700_merged_86603
a_596,EXPR,11100,0,INDIPENDENZA,EXPR0,FE_merged_80002,11100_merged_86377
b_554,731,20512,1,VERGINE MARIA,7311,FR_merged_80003,20512_merged_102967
a_38,101,805,0,STAZIONE CENTRALE,1010,FE_merged_80002,805_merged_86348
a_683,TRAM1,12239,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12239_merged_85966
a_296,246,17013,1,OSPEDALE CIVICO,2461,FE_merged_80002,17013_merged_85526
b_96,104,13761,1,PARCHEGGIO BASILE,1041,FR_merged_80003,13761_merged_99724
b_702,TRAM3,12864,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80003,12864_merged_98591
b_677,TRAM1,12074,1,ROCCELLA,TRAM11,FR_merged_80003,12074_merged_92845
b_683,TRAM1,12263,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12263_merged_92705
a_74,102,13393,1,STAZ. NOTARBARTOLO,1021,FE_merged_80002,13393_merged_85342
a_172,124,14962,1,PARCHEGGIO EMIRI,1241,FE_merged_80002,14962_merged_90391
a_721,224P,4187,0,STAZIONE CENTRALE,224P0,FR_merged_80001,4187_merged_86693
a_287,243,16856,1,STAZIONE CENTRALE,2431,FE_merged_80002,16856_merged_81997
a_257,234,16251,1,VIA ORETO,2341,FE_merged_80002,16251_merged_80033
b_339,327,6473,0,INDIPENDENZA,3270,FR_merged_80003,6473_merged_93188
a_375,462,18309,1,PARCHEGGIO EMIRI,4621,FR_merged_80001,18309_merged_87505
a_489,625,19851,1,STADIO,6251,FR_merged_80001,19851_merged_80148
b_391,529,18606,1,JOHN LENNON,5291,FR_merged_80003,18606_merged_94389
b_380,513,18394,1,JOHN LENNON,5131,FE_merged_80004,18394_merged_95332
b_71,102,13332,1,STAZ. NOTARBARTOLO,1021,FE_merged_80004,13332_merged_98959
a_156,110,3072,0,INDIPENDENZA,1100,FR_merged_80001,3072_merged_89198
b_365,422,18147,1,PARCHEGGIO EMIRI,4221,FR_merged_80003,18147_merged_94652
a_98,104,2090,0,VIA D. DELLA VERDURA,1040,FR_merged_80001,2090_merged_80670
a_288,243,16859,1,STAZIONE CENTRALE,2431,FR_merged_80001,16859_merged_82003
b_630,N12,21279,1,VIA SARULLO,N121,FR_merged_80003,21279_merged_95483
b_215,224,4155,1,POMARA,2241,FE_merged_80004,4155_merged_101764
b_270,237,16492,1,PARCHEGGIO ORETO,2371,FE_merged_80004,16492_merged_100421
a_44,101,990,1,STADIO,1011,FR_merged_80001,990_merged_89597
a_304,304,5876,0,VILLA TASCA,3040,FE_merged_80002,5876_merged_86243
b_350,380,17974,1,PARCHEGGIO BASILE,3801,FR_merged_80003,17974_merged_98399
b_263,234,16317,1,VIA ORETO,2341,FR_merged_80003,16317_merged_102043
a_46,101,1043,0,STAZIONE CENTRALE,1010,FR_merged_80001,1043_merged_90648
a_274,237,16576,1,PARCHEGGIO ORETO,2371,FR_merged_80001,16576_merged_90294
b_690,TRAM2,12463,1,BORGO NUOVO,TRAM21,FE_merged_80004,12463_merged_99064
a_224,226,15800,1,VIALE DEI PICCIOTTI,2261,FE_merged_80002,15800_merged_88208
a_145,109,14483,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14483_merged_90932
b_35,101,734,1,STADIO,1011,FE_merged_80004,734_merged_103235
a_556,731,20536,1,VERGINE MARIA,7311,FR_merged_80001,20536_merged_91625
b_148,109,2889,0,STAZIONE CENTRALE,1090,FR_merged_80003,2889_merged_92615
a_145,109,14485,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14485_merged_87496
a_172,124,14961,1,PARCHEGGIO EMIRI,1241,FE_merged_80002,14961_merged_90392
a_392,529,18617,1,JOHN LENNON,5291,FR_merged_80001,18617_merged_88372
a_456,614,19398,1,STADIO,6141,FR_merged_80001,19398_merged_80008
a_367,442,18175,1,PARCHEGGIO EMIRI,4421,FE_merged_80002,18175_merged_89484
b_154,110,14681,1,JOHN LENNON,1101,FE_merged_80004,14681_merged_101465
b_337,327,6444,0,INDIPENDENZA,3270,FR_merged_80003,6444_merged_94067
b_175,124,15036,1,PARCHEGGIO EMIRI,1241,FR_merged_80003,15036_merged_101245
b_51,101,1171,1,STADIO,1011,FR_merged_80003,1171_merged_91865
a_339,327,6477,0,INDIPENDENZA,3270,FR_merged_80001,6477_merged_81470
a_394,529,7599,0,OSPEDALE CERVELLO,5290,FR_merged_80001,7599_merged_90478
b_99,104,13811,1,PARCHEGGIO BASILE,1041,FR_merged_80003,13811_merged_97366
b_545,721,20363,1,PIAZZA CRISPI,7211,FR_merged_80003,20363_merged_99626
a_97,104,2064,0,VIA D. DELLA VERDURA,1040,FR_merged_80001,2064_merged_88318
a_456,614,19399,1,STADIO,6141,FR_merged_80001,19399_merged_80007
a_492,625,9064,1,STADIO,6251,FR_merged_80001,9064_merged_85304
a_708,TRAM4,21537,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80002,21537_merged_84467
b_59,101,1355,1,STADIO,1011,FR_merged_80003,1355_merged_100141
b_508,628,9435,1,SFERRACAVALLO,6281,FE_merged_80004,9435_merged_100893
b_46,101,1040,1,STADIO,1011,FR_merged_80003,1040_merged_102373
b_296,246,17014,1,OSPEDALE CIVICO,2461,FE_merged_80004,17014_merged_97253
a_537,704,9997,0,PALLAVICINO,7040,FE_merged_80002,9997_merged_89310
a_596,EXPR,11109,0,INDIPENDENZA,EXPR0,FE_merged_80002,11109_merged_82919
b_456,614,8475,0,PARTANNA - MONDELLO,6140,FR_merged_80003,8475_merged_95609
b_166,118,14858,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14858_merged_96060
b_424,603,8017,0,MONDELLO,6030,FE_merged_80004,8017_merged_92721
a_280,241,5351,0,FALSOMIELE,2410,FR_merged_80001,5351_merged_83740
a_86,103,1869,0,PORTA FELICE,1030,FR_merged_80001,1869_merged_90802
b_226,226,15842,1,VIALE DEI PICCIOTTI,2261,FR_merged_80003,15842_merged_98043
a_374,462,18299,1,PARCHEGGIO EMIRI,4621,FE_merged_80002,18299_merged_82441
a_487,625,8972,0,BORGO NUOVO,6250,FE_merged_80002,8972_merged_88088
b_48,101,13200,1,STADIO,1011,FR_merged_80003,13200_merged_102104
b_207,212,15585,1,VIALE DEI PICCIOTTI,2121,FR_merged_80003,15585_merged_92426
a_149,109,2903,0,STAZIONE CENTRALE,1090,FR_merged_80001,2903_merged_85347
a_674,TRAM1,11994,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,11994_merged_81809
a_122,107,2428,0,STADIO,1070,FR_merged_80001,2428_merged_83274
b_711,TRAM4,21605,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80003,21605_merged_97840
b_215,224,4158,1,POMARA,2241,FE_merged_80004,4158_merged_101765
b_389,529,18562,1,JOHN LENNON,5291,FE_merged_80004,18562_merged_102479
a_670,TRAM1,11909,1,ROCCELLA,TRAM11,FE_merged_80002,11909_merged_89701
a_368,442,18202,1,PARCHEGGIO EMIRI,4421,FR_merged_80001,18202_merged_90402
b_491,625,19873,1,STADIO,6251,FR_merged_80003,19873_merged_94840
a_511,628,9507,0,STADIO,6280,FR_merged_80001,9507_merged_80392
b_270,237,5115,0,STAZIONE CENTRALE,2370,FE_merged_80004,5115_merged_102545
b_291,243,5569,0,BONAGIA,2430,FR_merged_80003,5569_merged_99449
b_154,110,3028,0,INDIPENDENZA,1100,FE_merged_80004,3028_merged_96433
b_451,614,8420,0,PARTANNA - MONDELLO,6140,FE_merged_80004,8420_merged_102194
b_478,619,8795,0,SAN FILIPPO NERI,6190,FR_merged_80003,8795_merged_94427
a_585,ARANC,10840,0,INDIPENDENZA,ARANC0,FE_merged_80002,10840_merged_91142
b_671,TRAM1,11922,1,ROCCELLA,TRAM11,FE_merged_80004,11922_merged_101890
a_596,EXPR,11092,0,INDIPENDENZA,EXPR0,FE_merged_80002,11092_merged_91484
a_280,241,5344,0,FALSOMIELE,2410,FR_merged_80001,5344_merged_85201
b_450,614,8401,0,PARTANNA - MONDELLO,6140,FE_merged_80004,8401_merged_101722
a_182,134,3558,0,PIAZZA XIII VITTIME,1340,FR_merged_80001,3558_merged_91039
a_162,118,14800,1,PARCHEGGIO BASILE,1181,FE_merged_80002,14800_merged_90879
b_597,EXPR,11125,0,INDIPENDENZA,EXPR0,FR_merged_80003,11125_merged_98387
a_297,246,5694,0,STAZIONE CENTRALE,2460,FE_merged_80002,5694_merged_90503
a_677,TRAM1,12053,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12053_merged_80767
b_118,107,2376,0,STADIO,1070,FE_merged_80004,2376_merged_96340
b_467,616,8620,0,BARCARELLO,6160,FR_merged_80003,8620_merged_94919
a_437,606,8223,0,MONDELLO,6060,FE_merged_80002,8223_merged_90899
b_711,TRAM4,13083,0,CALATAFIMI,TRAM40,FR_merged_80003,13083_merged_98179
a_361,422,18095,1,PARCHEGGIO EMIRI,4221,FE_merged_80002,18095_merged_80460
a_544,721,10101,0,ACQUASANTA,7210,FR_merged_80001,10101_merged_82027
a_416,544,7915,0,MONDELLO,5440,FR_merged_80001,7915_merged_87431
a_354,389,6821,0,INDIPENDENZA,3890,FE_merged_80002,6821_merged_85562
b_53,101,1216,0,STAZIONE CENTRALE,1010,FR_merged_80003,1216_merged_101688
b_529,675,9868,0,OSPEDALE CERVELLO,6750,FR_merged_80003,9868_merged_102001
a_329,309,6286,0,ROCCA,3090,FR_merged_80001,6286_merged_87438
a_202,212,3934,0,CROCEVERDE,2120,FE_merged_80002,3934_merged_81478
b_529,675,9869,0,OSPEDALE CERVELLO,6750,FR_merged_80003,9869_merged_102000
b_553,731,20486,1,VERGINE MARIA,7311,FE_merged_80004,20486_merged_96148
a_643,N21,11448,0,BRANCACCIO,N210,FR_merged_80001,11448_merged_87207
a_545,721,20351,1,PIAZZA CRISPI,7211,FR_merged_80001,20351_merged_82237
a_44,101,995,0,STAZIONE CENTRALE,1010,FR_merged_80001,995_merged_84248
a_335,327,6397,0,INDIPENDENZA,3270,FE_merged_80002,6397_merged_81887
a_311,307,6025,0,BORGO NUOVO,3070,FE_merged_80002,6025_merged_86969
b_410,544,7838,0,MONDELLO,5440,FE_merged_80004,7838_merged_96275
a_135,108,2608,0,POLITEAMA,1080,FR_merged_80001,2608_merged_90136
a_390,529,7520,0,OSPEDALE CERVELLO,5290,FE_merged_80002,7520_merged_82971
a_271,237,5140,0,STAZIONE CENTRALE,2370,FE_merged_80002,5140_merged_85519
b_692,TRAM2,12534,0,STAZ. NOTARBARTOLO,TRAM20,FR_merged_80003,12534_merged_96282
a_297,246,5707,0,STAZIONE CENTRALE,2460,FE_merged_80002,5707_merged_83684
b_144,109,2788,0,STAZIONE CENTRALE,1090,FE_merged_80004,2788_merged_94331
b_279,241,5318,0,FALSOMIELE,2410,FR_merged_80003,5318_merged_97095
b_610,N11,21193,1,CASA DEL SOLE,N111,FE_merged_80004,21193_merged_100889
a_325,309,17539,1,PARCHEGGIO BASILE,3091,FE_merged_80002,17539_merged_83043
b_583,ARANC,10802,0,INDIPENDENZA,ARANC0,FE_merged_80004,10802_merged_102031
a_536,704,20216,1,CROCI,7041,FE_merged_80002,20216_merged_91097
b_107,106,13917,1,PARCHEGGIO EMIRI,1061,FE_merged_80004,13917_merged_99442
a_6,100,60,0,TOMMASO NATALE,1000,FR_merged_80001,60_merged_89946
a_466,616,19509,1,STADIO,6161,FR_merged_80001,19509_merged_90783
a_400,534,18743,1,JOHN LENNON,5341,FR_merged_80001,18743_merged_80864
a_109,106,13949,1,PARCHEGGIO EMIRI,1061,FR_merged_80001,13949_merged_82907
b_202,212,3924,0,CROCEVERDE,2120,FE_merged_80004,3924_merged_100370
a_707,TRAM4,21523,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80002,21523_merged_90190
a_194,210,15384,1,PARCHEGGIO ORETO,2101,FE_merged_80002,15384_merged_82707
b_383,513,18460,1,JOHN LENNON,5131,FR_merged_80003,18460_merged_94359
b_582,ARANC,20750,1,PORTA FELICE,ARANC1,FE_merged_80004,20750_merged_103340
a_118,107,14060,1,STAZIONE CENTRALE,1071,FE_merged_80002,14060_merged_83798
b_476,619,8769,0,SAN FILIPPO NERI,6190,FE_merged_80004,8769_merged_97780
b_57,101,1306,0,STAZIONE CENTRALE,1010,FR_merged_80003,1306_merged_93173
a_299,246,5739,0,STAZIONE CENTRALE,2460,FR_merged_80001,5739_merged_90276
a_596,EXPR,11089,0,INDIPENDENZA,EXPR0,FE_merged_80002,11089_merged_88739
a_172,124,14981,1,PARCHEGGIO EMIRI,1241,FE_merged_80002,14981_merged_80621
b_435,606,19142,1,STADIO,6061,FE_merged_80004,19142_merged_100609
b_711,TRAM4,21590,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80003,21590_merged_97439
a_477,619,19673,1,STADIO,6191,FE_merged_80002,19673_merged_84802
b_121,107,2415,0,STADIO,1070,FR_merged_80003,2415_merged_101605
a_76,102,13423,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13423_merged_84379
a_597,EXPR,11139,0,INDIPENDENZA,EXPR0,FR_merged_80001,11139_merged_80681
b_344,364,6574,0,AQUINO,3640,FR_merged_80003,6574_merged_98544
a_401,534,7718,0,BAIDA,5340,FR_merged_80001,7718_merged_82285
b_515,628,9597,0,STADIO,6280,FR_merged_80003,9597_merged_96586
a_74,102,13399,1,STAZ. NOTARBARTOLO,1021,FE_merged_80002,13399_merged_85345
b_452,614,8430,0,PARTANNA - MONDELLO,6140,FE_merged_80004,8430_merged_96476
a_384,513,7397,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80001,7397_merged_91387
b_123,107,2440,0,STADIO,1070,FR_merged_80003,2440_merged_94516
b_306,304,5929,0,VILLA TASCA,3040,FR_merged_80003,5929_merged_101342
a_582,ARANC,10789,0,INDIPENDENZA,ARANC0,FE_merged_80002,10789_merged_90148
a_263,234,4931,0,STAZIONE CENTRALE,2340,FR_merged_80001,4931_merged_85873
a_44,101,1000,1,STADIO,1011,FR_merged_80001,1000_merged_89754
a_720,224P,15670,0,STAZIONE CENTRALE,224P0,FR_merged_80001,15670_merged_83154
b_478,619,8797,0,SAN FILIPPO NERI,6190,FR_merged_80003,8797_merged_94456
b_63,101,1456,1,STADIO,1011,FR_merged_80003,1456_merged_98919
b_382,513,18428,1,JOHN LENNON,5131,FR_merged_80003,18428_merged_95317
b_677,TRAM1,12059,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12059_merged_92495
a_679,TRAM1,12129,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12129_merged_82816
b_78,102,13453,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13453_merged_100883
a_527,675,20097,1,STADIO,6751,FE_merged_80002,20097_merged_86288
b_236,230,15961,1,STAZIONE CENTRALE,2301,FR_merged_80003,15961_merged_96250
a_400,534,7699,0,BAIDA,5340,FR_merged_80001,7699_merged_82958
b_76,102,1689,0,STAZIONE CENTRALE,1020,FR_merged_80003,1689_merged_93352
a_557,731,20558,1,VERGINE MARIA,7311,FR_merged_80001,20558_merged_90415
a_427,603,19027,1,STADIO,6031,FR_merged_80001,19027_merged_86531
a_677,TRAM1,12067,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12067_merged_87179
a_226,226,15841,1,VIALE DEI PICCIOTTI,2261,FR_merged_80001,15841_merged_86322
b_598,EXPR,21106,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80003,21106_merged_100413
a_399,534,18728,1,JOHN LENNON,5341,FE_merged_80002,18728_merged_90094
a_239,230,4583,0,VILLACIAMBRA,2300,FR_merged_80001,4583_merged_87858
b_202,212,3929,0,CROCEVERDE,2120,FE_merged_80004,3929_merged_98878
b_584,ARANC,20777,1,PORTA FELICE,ARANC1,FE_merged_80004,20777_merged_102946
b_144,109,14459,1,PARCHEGGIO BASILE,1091,FE_merged_80004,14459_merged_96413
b_297,246,17035,1,OSPEDALE CIVICO,2461,FE_merged_80004,17035_merged_97646
b_383,513,7374,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80003,7374_merged_101884
a_150,109,14584,1,PARCHEGGIO BASILE,1091,FR_merged_80001,14584_merged_86352
a_330,309,17598,1,PARCHEGGIO BASILE,3091,FR_merged_80001,17598_merged_81776
b_680,TRAM1,12164,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12164_merged_93728
a_439,606,8263,0,MONDELLO,6060,FR_merged_80001,8263_merged_81270
a_58,101,1319,1,STADIO,1011,FR_merged_80001,1319_merged_87540
b_196,210,3832,0,VIALE DEI PICCIOTTI,2100,FR_merged_80003,3832_merged_94684
a_426,603,19016,1,STADIO,6031,FE_merged_80002,19016_merged_88724
a_324,309,6213,0,ROCCA,3090,FE_merged_80002,6213_merged_81670
b_505,628,9370,1,SFERRACAVALLO,6281,FE_merged_80004,9370_merged_101575
b_589,ARANC,20861,1,PORTA FELICE,ARANC1,FR_merged_80003,20861_merged_92289
a_374,462,7187,1,PARCHEGGIO EMIRI,4621,FE_merged_80002,7187_merged_80162
b_537,704,20233,1,CROCI,7041,FE_merged_80004,20233_merged_103229
a_163,118,14821,1,PARCHEGGIO BASILE,1181,FR_merged_80001,14821_merged_81162
a_269,237,5070,0,STAZIONE CENTRALE,2370,FE_merged_80002,5070_merged_80783
a_488,625,19826,1,STADIO,6251,FE_merged_80002,19826_merged_88636
b_275,237,16609,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16609_merged_94274
a_362,422,6964,0,BORGO NUOVO,4220,FR_merged_80001,6964_merged_85648
b_598,EXPR,21114,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80003,21114_merged_98915
b_194,210,3783,0,VIALE DEI PICCIOTTI,2100,FE_merged_80004,3783_merged_101144
b_301,246,5791,0,STAZIONE CENTRALE,2460,FR_merged_80003,5791_merged_96484
b_698,TRAM3,12755,1,CEP,TRAM31,FE_merged_80004,12755_merged_93856
a_314,307,6061,0,BORGO NUOVO,3070,FR_merged_80001,6061_merged_82037
a_586,ARANC,10852,0,INDIPENDENZA,ARANC0,FR_merged_80001,10852_merged_85048
a_699,TRAM3,12778,1,CEP,TRAM31,FE_merged_80002,12778_merged_82563
b_93,104,2000,0,VIA D. DELLA VERDURA,1040,FE_merged_80004,2000_merged_99569
b_144,109,2793,0,STAZIONE CENTRALE,1090,FE_merged_80004,2793_merged_95566
b_557,731,10353,0,CROCI,7310,FR_merged_80003,10353_merged_92681
a_381,513,18408,1,JOHN LENNON,5131,FE_merged_80002,18408_merged_84004
b_57,101,1315,1,STADIO,1011,FR_merged_80003,1315_merged_99256
a_551,731,20464,1,VERGINE MARIA,7311,FE_merged_80002,20464_merged_87668
b_112,106,2292,0,STADIO,1060,FR_merged_80003,2292_merged_93412
b_585,ARANC,10832,0,INDIPENDENZA,ARANC0,FE_merged_80004,10832_merged_95445
a_455,614,8462,0,PARTANNA - MONDELLO,6140,FR_merged_80001,8462_merged_89542
b_542,704,10059,1,CROCI,7041,FR_merged_80003,10059_merged_103113
a_373,462,7183,0,BAIDA,4620,FE_merged_80002,7183_merged_80159
a_373,462,18291,1,PARCHEGGIO EMIRI,4621,FE_merged_80002,18291_merged_82433
a_226,226,15830,1,VIALE DEI PICCIOTTI,2261,FR_merged_80001,15830_merged_81036
b_677,TRAM1,12073,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12073_merged_92846
b_7,100,13153,1,VIA ORETO,1001,FR_merged_80003,13153_merged_93942
a_480,619,8828,0,SAN FILIPPO NERI,6190,FR_merged_80001,8828_merged_90848
a_373,462,7171,0,BAIDA,4620,FE_merged_80002,7171_merged_87293
a_270,237,5107,0,STAZIONE CENTRALE,2370,FE_merged_80002,5107_merged_84647
a_476,619,8770,0,SAN FILIPPO NERI,6190,FE_merged_80002,8770_merged_91676
b_166,118,14859,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14859_merged_92915
a_723,224P,4224,0,STAZIONE CENTRALE,224P0,FR_merged_80001,4224_merged_89890
b_475,619,19629,1,STADIO,6191,FE_merged_80004,19629_merged_102695
b_439,606,19201,1,STADIO,6061,FR_merged_80003,19201_merged_93221
b_164,118,14831,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14831_merged_98513
a_261,234,16289,1,VIA ORETO,2341,FR_merged_80001,16289_merged_88478
b_49,101,1116,1,STADIO,1011,FR_merged_80003,1116_merged_92938
a_314,307,17388,1,PARCHEGGIO BASILE,3071,FR_merged_80001,17388_merged_80279
a_325,309,6234,0,ROCCA,3090,FE_merged_80002,6234_merged_84290
b_651,N22,21394,1,STAZIONE CENTRALE,N221,FE_merged_80004,21394_merged_95279
a_153,110,14662,1,JOHN LENNON,1101,FE_merged_80002,14662_merged_85649
a_610,N11,11258,0,VIA SARULLO,N110,FE_merged_80002,11258_merged_86941
a_323,309,6204,0,ROCCA,3090,FE_merged_80002,6204_merged_80523
b_544,721,10116,0,ACQUASANTA,7210,FR_merged_80003,10116_merged_99795
a_148,109,2884,0,STAZIONE CENTRALE,1090,FR_merged_80001,2884_merged_80888
a_305,304,5900,0,VILLA TASCA,3040,FR_merged_80001,5900_merged_82127
a_49,101,1118,1,STADIO,1011,FR_merged_80001,1118_merged_81218
b_707,TRAM4,21505,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80004,21505_merged_101440
a_363,422,6986,0,BORGO NUOVO,4220,FR_merged_80001,6986_merged_83619
a_61,101,1412,0,STAZIONE CENTRALE,1010,FR_merged_80001,1412_merged_87708
a_112,106,13983,1,PARCHEGGIO EMIRI,1061,FR_merged_80001,13983_merged_80521
b_235,230,15955,1,STAZIONE CENTRALE,2301,FE_merged_80004,15955_merged_101454
b_42,101,928,0,STAZIONE CENTRALE,1010,FE_merged_80004,928_merged_98495
a_376,462,7238,0,BAIDA,4620,FR_merged_80001,7238_merged_80598
a_86,103,13590,1,JOHN LENNON,1031,FR_merged_80001,13590_merged_90813
a_504,628,9343,1,SFERRACAVALLO,6281,FE_merged_80002,9343_merged_83312
b_522,645,19974,1,STADIO,6451,FR_merged_80003,19974_merged_92017
b_374,462,7189,0,BAIDA,4620,FE_merged_80004,7189_merged_91876
a_94,104,2017,0,VIA D. DELLA VERDURA,1040,FE_merged_80002,2017_merged_82189
b_675,TRAM1,12016,1,ROCCELLA,TRAM11,FE_merged_80004,12016_merged_91774
a_85,103,13580,1,JOHN LENNON,1031,FR_merged_80001,13580_merged_85093
a_119,107,2388,0,STADIO,1070,FE_merged_80002,2388_merged_90334
a_279,241,5330,0,FALSOMIELE,2410,FR_merged_80001,5330_merged_85742
b_314,307,6068,0,BORGO NUOVO,3070,FR_merged_80003,6068_merged_93764
b_133,108,14252,1,OSPEDALE CIVICO,1081,FE_merged_80004,14252_merged_101923
a_119,107,2380,0,STADIO,1070,FE_merged_80002,2380_merged_90326
b_145,109,14483,1,PARCHEGGIO BASILE,1091,FE_merged_80004,14483_merged_102654
b_477,619,19663,1,STADIO,6191,FE_merged_80004,19663_merged_102237
a_77,102,13436,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13436_merged_90541
b_553,731,20496,1,VERGINE MARIA,7311,FE_merged_80004,20496_merged_102342
a_298,246,5722,0,STAZIONE CENTRALE,2460,FE_merged_80002,5722_merged_81445
b_95,104,13752,1,PARCHEGGIO BASILE,1041,FE_merged_80004,13752_merged_93237
b_280,241,5349,0,FALSOMIELE,2410,FR_merged_80003,5349_merged_94100
b_693,TRAM2,12584,1,BORGO NUOVO,TRAM21,FR_merged_80003,12584_merged_92233
a_616,N11,11291,0,VIA SARULLO,N110,FR_merged_80001,11291_merged_86250
a_203,212,15534,1,VIALE DEI PICCIOTTI,2121,FE_merged_80002,15534_merged_85174
a_97,104,2069,0,VIA D. DELLA VERDURA,1040,FR_merged_80001,2069_merged_88310
a_522,645,9702,0,PARTANNA,6450,FR_merged_80001,9702_merged_86605
a_505,628,9367,0,STADIO,6280,FE_merged_80002,9367_merged_83746
b_143,109,14448,1,PARCHEGGIO BASILE,1091,FE_merged_80004,14448_merged_97675
b_107,106,13922,1,PARCHEGGIO EMIRI,1061,FE_merged_80004,13922_merged_93369
b_698,TRAM3,12746,0,STAZ. NOTARBARTOLO,TRAM30,FE_merged_80004,12746_merged_99493
a_399,534,18723,1,JOHN LENNON,5341,FE_merged_80002,18723_merged_90063
b_450,614,8406,0,PARTANNA - MONDELLO,6140,FE_merged_80004,8406_merged_101727
a_74,102,1664,0,STAZIONE CENTRALE,1020,FE_merged_80002,1664_merged_82048
b_656,N22,11528,0,VILLA CIAMBRA,N220,FR_merged_80003,11528_merged_100922
a_150,109,14599,1,PARCHEGGIO BASILE,1091,FR_merged_80001,14599_merged_91088
b_106,106,2201,0,STADIO,1060,FE_merged_80004,2201_merged_100841
b_183,134,15166,1,JOHN LENNON,1341,FR_merged_80003,15166_merged_99409
b_569,812,10562,1,PORTO,8121,FE_merged_80004,10562_merged_97699
a_135,108,2613,0,POLITEAMA,1080,FR_merged_80001,2613_merged_84417
b_256,234,4835,0,STAZIONE CENTRALE,2340,FE_merged_80004,4835_merged_92834
b_709,TRAM4,21555,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80003,21555_merged_96627
a_690,TRAM2,12471,1,BORGO NUOVO,TRAM21,FE_merged_80002,12471_merged_86219
a_479,619,19702,1,STADIO,6191,FR_merged_80001,19702_merged_80224
a_34,101,689,0,STAZIONE CENTRALE,1010,FE_merged_80002,689_merged_86051
b_735,628P,9327,0,STADIO,628P0,FE_merged_80004,9327_merged_94560
a_390,529,7516,0,OSPEDALE CERVELLO,5290,FE_merged_80002,7516_merged_88655
a_569,812,10565,0,MONTEPELLEGRINO,8120,FE_merged_80002,10565_merged_85981
a_224,226,4341,0,POMARA,2260,FE_merged_80002,4341_merged_89762
b_360,422,18086,1,PARCHEGGIO EMIRI,4221,FE_merged_80004,18086_merged_98213
b_674,TRAM1,12001,1,ROCCELLA,TRAM11,FE_merged_80004,12001_merged_97825
b_374,462,18296,1,PARCHEGGIO EMIRI,4621,FE_merged_80004,18296_merged_94154
b_439,606,8267,0,MONDELLO,6060,FR_merged_80003,8267_merged_101705
b_598,EXPR,21116,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80003,21116_merged_94735
b_311,307,17349,1,PARCHEGGIO BASILE,3071,FE_merged_80004,17349_merged_98263
b_536,704,20218,1,CROCI,7041,FE_merged_80004,20218_merged_99239
a_288,243,5512,0,BONAGIA,2430,FR_merged_80001,5512_merged_89247
a_390,529,7517,0,OSPEDALE CERVELLO,5290,FE_merged_80002,7517_merged_88654
a_708,TRAM4,21533,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80002,21533_merged_84471
a_215,224,15654,0,STAZIONE CENTRALE,2240,FE_merged_80002,15654_merged_82685
b_595,EXPR,11062,0,INDIPENDENZA,EXPR0,FE_merged_80004,11062_merged_95806
a_545,721,10140,0,ACQUASANTA,7210,FR_merged_80001,10140_merged_82827
b_4,100,32,0,TOMMASO NATALE,1000,FE_merged_80004,32_merged_99691
b_551,731,10251,0,CROCI,7310,FE_merged_80004,10251_merged_101904
a_147,109,2859,0,STAZIONE CENTRALE,1090,FR_merged_80001,2859_merged_89454
b_383,513,18457,1,JOHN LENNON,5131,FR_merged_80003,18457_merged_93638
b_76,102,13430,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13430_merged_102257
b_541,704,20276,1,CROCI,7041,FR_merged_80003,20276_merged_92190
b_454,614,19376,1,STADIO,6141,FR_merged_80003,19376_merged_97735
